disp/mm,strain,p/N
0.25,0.000290793,4.849581371
0.5,0.000724563,9.111796202
0.75,0.001227245,12.33368371
1,0.001767976,14.58751068
1.25,0.002315655,16.29569218
1.5,0.002860302,17.64305211
1.75,0.003398997,18.74783402
2,0.003931836,19.69542249
2.25,0.004459864,20.53403819
2.5,0.004982748,21.29584315
2.75,0.005499368,21.99404328
3,0.006009872,22.64351582
3.25,0.006516248,23.25693158
3.5,0.007012732,23.82723174
3.75,0.007505527,24.37838534
4,0.007994668,24.90220283
4.25,0.008481038,25.40498649
4.5,0.008962636,25.87293509
4.75,0.009439159,26.33808338
5,0.009912359,26.78483672
5.25,0.010386311,27.22199368
5.5,0.010858372,27.65009496
5.75,0.011327245,28.06423276
6,0.011790177,28.4629185
6.25,0.012253297,28.85574097
6.5,0.012715965,29.23947285
6.75,0.013175648,29.61610238
7,0.013628532,29.9826548
7.25,0.014078579,30.34363516
7.5,0.014526714,30.69345755
7.75,0.014973051,31.03523017
8,0.01541867,31.37798792
8.25,0.015861024,31.72132089
8.5,0.016298365,32.04185704
8.75,0.016733957,32.35608723
9,0.017168495,32.67020056
9.25,0.017600071,32.98357276
9.5,0.018029693,33.29196807
9.75,0.018456649,33.59028405
10,0.018882021,33.88608216
